status: ADAPTIVE_HANDOFF
nominal_anchor_hz: 1000.0
actual_handoff_hz: 1001.3713909810035
transition_end_hz: 1336.6704415071292
transition_width_octaves: 0.41666666666666885
endpoint_target_level_db: 62.39376644146923
endpoint_masked_level_db: 62.43056049457941
endpoint_target_slope_db_per_octave: 2.1930098624058534
endpoint_masked_slope_db_per_octave: 5.525473548637102
curvature_stable: True
continuity_pass: True
monotonicity_pass: True
extrema_pass: True
overshoot_pass: True
undershoot_pass: True
oscillation_pass: True
slope_reversal_pass: True
a: 0.14717621244071213
b: -0.22076431866107532
c: 0.1103821593305341
endpoint_slope_start_used_db_per_octave: 0.26491718239328044
endpoint_slope_end_used_db_per_octave: 0.26491718239328044
bridge_min_slope_db_per_octave: -1.7086332348981068e-14
bridge_max_slope_db_per_octave: 0.26491718239328044
overshoot_db: 0.0
undershoot_db: 0.0
artificial_extrema_count: 0
slope_reversal: False
nominal_seam_compatible: False
